id	файл	ключ	заведён	примечание
de:schlafen:praes.1pl:produce	data/de_verbs.csv	schlafen|praes.1pl|produce	2026-08-26	
de:schlafen:praes.2pl:produce	data/de_verbs.csv	schlafen|praes.2pl|produce	2026-08-26	
de:schliessen:praes.1sg:produce	data/de_verbs.csv	schließen|praes.1sg|produce	2026-08-26	
de:schliessen:praes.2sg:produce	data/de_verbs.csv	schließen|praes.2sg|produce	2026-08-26	
de:schliessen:praes.3sg:produce	data/de_verbs.csv	schließen|praes.3sg|produce	2026-08-26	
de:schliessen:praes.1pl:produce	data/de_verbs.csv	schließen|praes.1pl|produce	2026-08-26	
de:schliessen:praes.2pl:produce	data/de_verbs.csv	schließen|praes.2pl|produce	2026-08-26	
de:schmecken:praes.1sg:produce	data/de_verbs.csv	schmecken|praes.1sg|produce	2026-08-26	
de:schmecken:praes.2sg:produce	data/de_verbs.csv	schmecken|praes.2sg|produce	2026-08-26	
de:schmecken:praes.3sg:produce	data/de_verbs.csv	schmecken|praes.3sg|produce	2026-08-26	
de:schmecken:praes.1pl:produce	data/de_verbs.csv	schmecken|praes.1pl|produce	2026-08-26	
de:schmecken:praes.2pl:produce	data/de_verbs.csv	schmecken|praes.2pl|produce	2026-08-26	
de:schreiben:praes.1sg:produce	data/de_verbs.csv	schreiben|praes.1sg|produce	2026-08-26	
de:schreiben:praes.2sg:produce	data/de_verbs.csv	schreiben|praes.2sg|produce	2026-08-26	
de:schreiben:praes.3sg:produce	data/de_verbs.csv	schreiben|praes.3sg|produce	2026-08-26	
de:schreiben:praes.1pl:produce	data/de_verbs.csv	schreiben|praes.1pl|produce	2026-08-26	
de:schreiben:praes.2pl:produce	data/de_verbs.csv	schreiben|praes.2pl|produce	2026-08-26	
de:schwimmen:praes.1sg:produce	data/de_verbs.csv	schwimmen|praes.1sg|produce	2026-08-26	
de:schwimmen:praes.2sg:produce	data/de_verbs.csv	schwimmen|praes.2sg|produce	2026-08-26	
de:schwimmen:praes.3sg:produce	data/de_verbs.csv	schwimmen|praes.3sg|produce	2026-08-26	
de:schwimmen:praes.1pl:produce	data/de_verbs.csv	schwimmen|praes.1pl|produce	2026-08-26	
de:schwimmen:praes.2pl:produce	data/de_verbs.csv	schwimmen|praes.2pl|produce	2026-08-26	
de:sehen:praes.1sg:produce	data/de_verbs.csv	sehen|praes.1sg|produce	2026-08-26	
de:sehen:praes.1pl:produce	data/de_verbs.csv	sehen|praes.1pl|produce	2026-08-26	
de:sehen:praes.2pl:produce	data/de_verbs.csv	sehen|praes.2pl|produce	2026-08-26	
de:sein:praes.1pl:produce	data/de_verbs.csv	sein|praes.1pl|produce	2026-08-26	
de:sein:praes.2pl:produce	data/de_verbs.csv	sein|praes.2pl|produce	2026-08-26	
de:sitzen:praes.1sg:produce	data/de_verbs.csv	sitzen|praes.1sg|produce	2026-08-26	
de:sitzen:praes.2sg:produce	data/de_verbs.csv	sitzen|praes.2sg|produce	2026-08-26	
de:sitzen:praes.3sg:produce	data/de_verbs.csv	sitzen|praes.3sg|produce	2026-08-26	
de:sitzen:praes.1pl:produce	data/de_verbs.csv	sitzen|praes.1pl|produce	2026-08-26	
de:sitzen:praes.2pl:produce	data/de_verbs.csv	sitzen|praes.2pl|produce	2026-08-26	
de:sollen:praes.1sg:produce	data/de_verbs.csv	sollen|praes.1sg|produce	2026-08-26	
de:sollen:praes.2sg:produce	data/de_verbs.csv	sollen|praes.2sg|produce	2026-08-26	
de:sollen:praes.3sg:produce	data/de_verbs.csv	sollen|praes.3sg|produce	2026-08-26	
de:sollen:praes.1pl:produce	data/de_verbs.csv	sollen|praes.1pl|produce	2026-08-26	
de:sollen:praes.2pl:produce	data/de_verbs.csv	sollen|praes.2pl|produce	2026-08-26	
de:spielen:praes.1sg:produce	data/de_verbs.csv	spielen|praes.1sg|produce	2026-08-26	
de:spielen:praes.2sg:produce	data/de_verbs.csv	spielen|praes.2sg|produce	2026-08-26	
de:spielen:praes.3sg:produce	data/de_verbs.csv	spielen|praes.3sg|produce	2026-08-26	
de:spielen:praes.1pl:produce	data/de_verbs.csv	spielen|praes.1pl|produce	2026-08-26	
de:spielen:praes.2pl:produce	data/de_verbs.csv	spielen|praes.2pl|produce	2026-08-26	
de:sprechen:praes.1sg:produce	data/de_verbs.csv	sprechen|praes.1sg|produce	2026-08-26	
de:sprechen:praes.1pl:produce	data/de_verbs.csv	sprechen|praes.1pl|produce	2026-08-26	
de:sprechen:praes.2pl:produce	data/de_verbs.csv	sprechen|praes.2pl|produce	2026-08-26	
de:stehen:praes.1sg:produce	data/de_verbs.csv	stehen|praes.1sg|produce	2026-08-26	
de:stehen:praes.2sg:produce	data/de_verbs.csv	stehen|praes.2sg|produce	2026-08-26	
de:stehen:praes.3sg:produce	data/de_verbs.csv	stehen|praes.3sg|produce	2026-08-26	
de:stehen:praes.1pl:produce	data/de_verbs.csv	stehen|praes.1pl|produce	2026-08-26	
de:stehen:praes.2pl:produce	data/de_verbs.csv	stehen|praes.2pl|produce	2026-08-26	
de:stellen:praes.1sg:produce	data/de_verbs.csv	stellen|praes.1sg|produce	2026-08-26	
de:stellen:praes.2sg:produce	data/de_verbs.csv	stellen|praes.2sg|produce	2026-08-26	
de:stellen:praes.3sg:produce	data/de_verbs.csv	stellen|praes.3sg|produce	2026-08-26	
de:stellen:praes.1pl:produce	data/de_verbs.csv	stellen|praes.1pl|produce	2026-08-26	
de:stellen:praes.2pl:produce	data/de_verbs.csv	stellen|praes.2pl|produce	2026-08-26	
de:studieren:praes.1sg:produce	data/de_verbs.csv	studieren|praes.1sg|produce	2026-08-26	
de:studieren:praes.2sg:produce	data/de_verbs.csv	studieren|praes.2sg|produce	2026-08-26	
de:studieren:praes.3sg:produce	data/de_verbs.csv	studieren|praes.3sg|produce	2026-08-26	
de:studieren:praes.1pl:produce	data/de_verbs.csv	studieren|praes.1pl|produce	2026-08-26	
de:studieren:praes.2pl:produce	data/de_verbs.csv	studieren|praes.2pl|produce	2026-08-26	
de:suchen:praes.1sg:produce	data/de_verbs.csv	suchen|praes.1sg|produce	2026-08-26	
de:suchen:praes.2sg:produce	data/de_verbs.csv	suchen|praes.2sg|produce	2026-08-26	
de:suchen:praes.3sg:produce	data/de_verbs.csv	suchen|praes.3sg|produce	2026-08-26	
de:suchen:praes.1pl:produce	data/de_verbs.csv	suchen|praes.1pl|produce	2026-08-26	
de:suchen:praes.2pl:produce	data/de_verbs.csv	suchen|praes.2pl|produce	2026-08-26	
de:tanzen:praes.1sg:produce	data/de_verbs.csv	tanzen|praes.1sg|produce	2026-08-26	
de:tanzen:praes.2sg:produce	data/de_verbs.csv	tanzen|praes.2sg|produce	2026-08-26	
de:tanzen:praes.3sg:produce	data/de_verbs.csv	tanzen|praes.3sg|produce	2026-08-26	
de:tanzen:praes.1pl:produce	data/de_verbs.csv	tanzen|praes.1pl|produce	2026-08-26	
de:tanzen:praes.2pl:produce	data/de_verbs.csv	tanzen|praes.2pl|produce	2026-08-26	
de:telefonieren:praes.1sg:produce	data/de_verbs.csv	telefonieren|praes.1sg|produce	2026-08-26	
de:telefonieren:praes.2sg:produce	data/de_verbs.csv	telefonieren|praes.2sg|produce	2026-08-26	
de:telefonieren:praes.3sg:produce	data/de_verbs.csv	telefonieren|praes.3sg|produce	2026-08-26	
de:telefonieren:praes.1pl:produce	data/de_verbs.csv	telefonieren|praes.1pl|produce	2026-08-26	
de:telefonieren:praes.2pl:produce	data/de_verbs.csv	telefonieren|praes.2pl|produce	2026-08-26	
de:trinken:praes.1sg:produce	data/de_verbs.csv	trinken|praes.1sg|produce	2026-08-26	
de:trinken:praes.2sg:produce	data/de_verbs.csv	trinken|praes.2sg|produce	2026-08-26	
de:trinken:praes.3sg:produce	data/de_verbs.csv	trinken|praes.3sg|produce	2026-08-26	
de:trinken:praes.1pl:produce	data/de_verbs.csv	trinken|praes.1pl|produce	2026-08-26	
de:trinken:praes.2pl:produce	data/de_verbs.csv	trinken|praes.2pl|produce	2026-08-26	
de:tun:praes.1sg:produce	data/de_verbs.csv	tun|praes.1sg|produce	2026-08-26	
de:tun:praes.2sg:produce	data/de_verbs.csv	tun|praes.2sg|produce	2026-08-26	
de:tun:praes.3sg:produce	data/de_verbs.csv	tun|praes.3sg|produce	2026-08-26	
de:tun:praes.1pl:produce	data/de_verbs.csv	tun|praes.1pl|produce	2026-08-26	
de:tun:praes.2pl:produce	data/de_verbs.csv	tun|praes.2pl|produce	2026-08-26	
de:uebernachten:praes.1sg:produce	data/de_verbs.csv	übernachten|praes.1sg|produce	2026-08-26	
de:uebernachten:praes.2sg:produce	data/de_verbs.csv	übernachten|praes.2sg|produce	2026-08-26	
de:uebernachten:praes.3sg:produce	data/de_verbs.csv	übernachten|praes.3sg|produce	2026-08-26	
de:uebernachten:praes.1pl:produce	data/de_verbs.csv	übernachten|praes.1pl|produce	2026-08-26	
de:uebernachten:praes.2pl:produce	data/de_verbs.csv	übernachten|praes.2pl|produce	2026-08-26	
de:ueberweisen:praes.1sg:produce	data/de_verbs.csv	überweisen|praes.1sg|produce	2026-08-26	
de:ueberweisen:praes.2sg:produce	data/de_verbs.csv	überweisen|praes.2sg|produce	2026-08-26	
de:ueberweisen:praes.3sg:produce	data/de_verbs.csv	überweisen|praes.3sg|produce	2026-08-26	
de:ueberweisen:praes.1pl:produce	data/de_verbs.csv	überweisen|praes.1pl|produce	2026-08-26	
de:ueberweisen:praes.2pl:produce	data/de_verbs.csv	überweisen|praes.2pl|produce	2026-08-26	
de:umziehen:praes.1sg:produce	data/de_verbs.csv	umziehen|praes.1sg|produce	2026-08-26	
de:umziehen:praes.2sg:produce	data/de_verbs.csv	umziehen|praes.2sg|produce	2026-08-26	
de:umziehen:praes.3sg:produce	data/de_verbs.csv	umziehen|praes.3sg|produce	2026-08-26	
de:umziehen:praes.1pl:produce	data/de_verbs.csv	umziehen|praes.1pl|produce	2026-08-26	
de:umziehen:praes.2pl:produce	data/de_verbs.csv	umziehen|praes.2pl|produce	2026-08-26	
de:unterschreiben:praes.1sg:produce	data/de_verbs.csv	unterschreiben|praes.1sg|produce	2026-08-26	
de:unterschreiben:praes.2sg:produce	data/de_verbs.csv	unterschreiben|praes.2sg|produce	2026-08-26	
de:unterschreiben:praes.3sg:produce	data/de_verbs.csv	unterschreiben|praes.3sg|produce	2026-08-26	
de:unterschreiben:praes.1pl:produce	data/de_verbs.csv	unterschreiben|praes.1pl|produce	2026-08-26	
de:unterschreiben:praes.2pl:produce	data/de_verbs.csv	unterschreiben|praes.2pl|produce	2026-08-26	
de:verdienen:praes.1sg:produce	data/de_verbs.csv	verdienen|praes.1sg|produce	2026-08-26	
de:verdienen:praes.2sg:produce	data/de_verbs.csv	verdienen|praes.2sg|produce	2026-08-26	
de:verdienen:praes.3sg:produce	data/de_verbs.csv	verdienen|praes.3sg|produce	2026-08-26	
de:verdienen:praes.1pl:produce	data/de_verbs.csv	verdienen|praes.1pl|produce	2026-08-26	
de:verdienen:praes.2pl:produce	data/de_verbs.csv	verdienen|praes.2pl|produce	2026-08-26	
de:verkaufen:praes.1sg:produce	data/de_verbs.csv	verkaufen|praes.1sg|produce	2026-08-26	
de:verkaufen:praes.2sg:produce	data/de_verbs.csv	verkaufen|praes.2sg|produce	2026-08-26	
de:verkaufen:praes.3sg:produce	data/de_verbs.csv	verkaufen|praes.3sg|produce	2026-08-26	
de:verkaufen:praes.1pl:produce	data/de_verbs.csv	verkaufen|praes.1pl|produce	2026-08-26	
de:verkaufen:praes.2pl:produce	data/de_verbs.csv	verkaufen|praes.2pl|produce	2026-08-26	
de:vermieten:praes.1sg:produce	data/de_verbs.csv	vermieten|praes.1sg|produce	2026-08-26	
de:vermieten:praes.2sg:produce	data/de_verbs.csv	vermieten|praes.2sg|produce	2026-08-26	
de:vermieten:praes.3sg:produce	data/de_verbs.csv	vermieten|praes.3sg|produce	2026-08-26	
de:vermieten:praes.1pl:produce	data/de_verbs.csv	vermieten|praes.1pl|produce	2026-08-26	
de:vermieten:praes.2pl:produce	data/de_verbs.csv	vermieten|praes.2pl|produce	2026-08-26	
de:verstehen:praes.1sg:produce	data/de_verbs.csv	verstehen|praes.1sg|produce	2026-08-26	
de:verstehen:praes.2sg:produce	data/de_verbs.csv	verstehen|praes.2sg|produce	2026-08-26	
de:verstehen:praes.3sg:produce	data/de_verbs.csv	verstehen|praes.3sg|produce	2026-08-26	
de:verstehen:praes.1pl:produce	data/de_verbs.csv	verstehen|praes.1pl|produce	2026-08-26	
de:verstehen:praes.2pl:produce	data/de_verbs.csv	verstehen|praes.2pl|produce	2026-08-26	
de:wandern:praes.1sg:produce	data/de_verbs.csv	wandern|praes.1sg|produce	2026-08-26	
de:wandern:praes.2sg:produce	data/de_verbs.csv	wandern|praes.2sg|produce	2026-08-26	
de:wandern:praes.3sg:produce	data/de_verbs.csv	wandern|praes.3sg|produce	2026-08-26	
de:wandern:praes.1pl:produce	data/de_verbs.csv	wandern|praes.1pl|produce	2026-08-26	
de:wandern:praes.2pl:produce	data/de_verbs.csv	wandern|praes.2pl|produce	2026-08-26	
de:warten:praes.1sg:produce	data/de_verbs.csv	warten|praes.1sg|produce	2026-08-26	
de:warten:praes.2sg:produce	data/de_verbs.csv	warten|praes.2sg|produce	2026-08-26	
de:warten:praes.3sg:produce	data/de_verbs.csv	warten|praes.3sg|produce	2026-08-26	
de:warten:praes.1pl:produce	data/de_verbs.csv	warten|praes.1pl|produce	2026-08-26	
de:warten:praes.2pl:produce	data/de_verbs.csv	warten|praes.2pl|produce	2026-08-26	
de:werden:praes.1sg:produce	data/de_verbs.csv	werden|praes.1sg|produce	2026-08-26	
de:werden:praes.1pl:produce	data/de_verbs.csv	werden|praes.1pl|produce	2026-08-26	
de:werden:praes.2pl:produce	data/de_verbs.csv	werden|praes.2pl|produce	2026-08-26	
de:wiederholen:praes.1sg:produce	data/de_verbs.csv	wiederholen|praes.1sg|produce	2026-08-26	
de:wiederholen:praes.2sg:produce	data/de_verbs.csv	wiederholen|praes.2sg|produce	2026-08-26	
de:wiederholen:praes.3sg:produce	data/de_verbs.csv	wiederholen|praes.3sg|produce	2026-08-26	
de:wiederholen:praes.1pl:produce	data/de_verbs.csv	wiederholen|praes.1pl|produce	2026-08-26	
de:wiederholen:praes.2pl:produce	data/de_verbs.csv	wiederholen|praes.2pl|produce	2026-08-26	
de:wissen:praes.1sg:produce	data/de_verbs.csv	wissen|praes.1sg|produce	2026-08-26	
de:wissen:praes.2sg:produce	data/de_verbs.csv	wissen|praes.2sg|produce	2026-08-26	
de:wissen:praes.3sg:produce	data/de_verbs.csv	wissen|praes.3sg|produce	2026-08-26	
de:wissen:praes.1pl:produce	data/de_verbs.csv	wissen|praes.1pl|produce	2026-08-26	
de:wissen:praes.2pl:produce	data/de_verbs.csv	wissen|praes.2pl|produce	2026-08-26	
de:wohnen:praes.1sg:produce	data/de_verbs.csv	wohnen|praes.1sg|produce	2026-08-26	
de:wohnen:praes.2sg:produce	data/de_verbs.csv	wohnen|praes.2sg|produce	2026-08-26	
de:wohnen:praes.3sg:produce	data/de_verbs.csv	wohnen|praes.3sg|produce	2026-08-26	
de:wohnen:praes.1pl:produce	data/de_verbs.csv	wohnen|praes.1pl|produce	2026-08-26	
de:wohnen:praes.2pl:produce	data/de_verbs.csv	wohnen|praes.2pl|produce	2026-08-26	
de:wollen-verb:praes.1sg:produce	data/de_verbs.csv	wollen|praes.1sg|produce	2026-08-26	
de:wollen-verb:praes.2sg:produce	data/de_verbs.csv	wollen|praes.2sg|produce	2026-08-26	
de:wollen-verb:praes.3sg:produce	data/de_verbs.csv	wollen|praes.3sg|produce	2026-08-26	
de:wollen-verb:praes.1pl:produce	data/de_verbs.csv	wollen|praes.1pl|produce	2026-08-26	
de:wollen-verb:praes.2pl:produce	data/de_verbs.csv	wollen|praes.2pl|produce	2026-08-26	
de:zahlen:praes.1sg:produce	data/de_verbs.csv	zahlen|praes.1sg|produce	2026-08-26	
de:zahlen:praes.2sg:produce	data/de_verbs.csv	zahlen|praes.2sg|produce	2026-08-26	
de:zahlen:praes.3sg:produce	data/de_verbs.csv	zahlen|praes.3sg|produce	2026-08-26	
de:zahlen:praes.1pl:produce	data/de_verbs.csv	zahlen|praes.1pl|produce	2026-08-26	
de:zahlen:praes.2pl:produce	data/de_verbs.csv	zahlen|praes.2pl|produce	2026-08-26	
